"Respondent /Issues,problems",Lack of coverage to all HHs,Inadequate collection service,Shortage of Trained personnel,Lack of Investment,Inapproprate vehicles & insufficient equipment,Apathy of Municiplaity,Lack of community ownership,Lack of planning & monitoring of local government,Poor implementation of policy & Guidelines,Nominal enforcement,Rapid urbanization outstripping service capacity,Poor public cooperation,Difficult to acquire landfill site,Extensive use of packging food and other materials,Lack of quality of service,Difficult to control contractual service,Lack of financial resources,Lack of qualified service providers,Poor cooperation between local government and stakeholders,Lack of involment of community in decision making,Poor response to waste minimization,AA,Qualification of Head of family,Waste segregation behaviour,Community Motivation,Effectivess of current SWM practice,Willingness of cooperation,Decision making by community members,Community Participation Level,Satisfaction,AB,Lack of coverage to all HHs,Inadequate collection service,Shortage of Trained personnel,Lack of Investment,Inapproprate vehicles & insufficient equipment,Apathy of Municiplaity,Lack of community ownership,Lack of planning & monitoring of local government,Poor implementation of policy & Guidelines,Nominal enforcement,Rapid urbanization outstripping service capacity,Poor public cooperation,Difficult to acquire landfill site,Extensive use of packging food and other materials,Lack of quality of service,Difficult to control contractual service,Lack of financial resources,Lack of qualified service providers,Poor cooperation between local government and stakeholders,Lack of involment of community in decision making,Poor response to waste minimization,AC,Qualification of Head of family,Waste segregation behaviour,Community Motivation,Effectivess of current SWM practice,Willingness of cooperation,Decision making by community members,Community Participation Level,Satisfaction
Respondent 1,4,5,2,4,4,4,5,4,4,3,3,5,3,3,5,5,5,3,5,2,4,,2,4,3,3,2,1,3,2,,Serious,Very Serious,Not Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,Less Serious,Less Serious,Very Serious,Less Serious,Less Serious,Very Serious,Very Serious,Very Serious,Less Serious,Very Serious,Not Serious,Serious,,Satisfactory,Very Good,Good,Good,Satisfactory,Not Good,Good,Satisfactory
Respondent 2,4,5,3,5,3,5,2,5,5,4,5,3,1,2,4,4,3,5,4,5,4,,5,5,1,1,5,1,1,3,,Serious,Very Serious,Less Serious,Very Serious,Less Serious,Very Serious,Not Serious,Very Serious,Very Serious,Serious,Very Serious,Less Serious,No Problem,Not Serious,Serious,Serious,Less Serious,Very Serious,Serious,Very Serious,Serious,,Excellent,Excellent,Not Good,Not Good,Excellent,Not Good,Not Good,Good
Respondent 3,5,2,2,4,5,4,1,3,3,5,4,2,5,5,3,5,2,5,3,2,5,,4,4,1,2,5,1,1,2,,Very Serious,Not Serious,Not Serious,Serious,Very Serious,Serious,No Problem,Less Serious,Less Serious,Very Serious,Serious,Not Serious,Very Serious,Very Serious,Less Serious,Very Serious,Not Serious,Very Serious,Less Serious,Not Serious,Very Serious,,Very Good,Very Good,Not Good,Satisfactory,Excellent,Not Good,Not Good,Satisfactory
Respondent 4,4,2,4,5,4,5,4,4,1,5,3,4,4,4,4,5,5,4,4,5,2,,1,2,5,4,1,2,2,2,,Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,No Problem,Very Serious,Less Serious,Serious,Serious,Serious,Serious,Very Serious,Very Serious,Serious,Serious,Very Serious,Not Serious,,Not Good,Satisfactory,Excellent,Very Good,Not Good,Satisfactory,Satisfactory,Satisfactory
Respondent 5,3,2,5,5,3,5,4,5,5,4,1,2,4,4,3,5,4,3,2,5,3,,3,4,2,3,5,1,1,1,,Less Serious,Not Serious,Very Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Very Serious,Serious,No Problem,Not Serious,Serious,Serious,Less Serious,Very Serious,Serious,Less Serious,Not Serious,Very Serious,Less Serious,,Good,Very Good,Satisfactory,Good,Excellent,Not Good,Not Good,Not Good
Respondent 6,3,2,4,5,2,2,4,5,4,5,4,2,5,5,5,5,5,2,5,2,1,,3,3,4,2,2,1,2,2,,Less Serious,Not Serious,Serious,Very Serious,Not Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,Very Serious,Very Serious,Very Serious,Very Serious,Very Serious,Not Serious,Very Serious,Not Serious,No Problem,,Good,Good,Very Good,Satisfactory,Satisfactory,Not Good,Satisfactory,Satisfactory
Respondent 7,4,2,3,5,4,5,5,4,5,4,3,5,3,3,5,4,3,4,2,4,3,,5,5,2,3,5,1,3,2,,Serious,Not Serious,Less Serious,Very Serious,Serious,Very Serious,Very Serious,Serious,Very Serious,Serious,Less Serious,Very Serious,Less Serious,Less Serious,Very Serious,Serious,Less Serious,Serious,Not Serious,Serious,Less Serious,,Excellent,Excellent,Satisfactory,Good,Excellent,Not Good,Good,Satisfactory
Respondent 8,1,2,4,5,4,5,3,5,4,5,3,2,4,4,4,4,5,3,4,5,4,,5,5,2,1,5,1,1,3,,No Problem,Not Serious,Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Less Serious,Not Serious,Serious,Serious,Serious,Serious,Very Serious,Less Serious,Serious,Very Serious,Serious,,Excellent,Excellent,Satisfactory,Not Good,Excellent,Not Good,Not Good,Good
Respondent 9,3,3,5,5,3,3,3,5,5,5,5,2,2,4,2,4,4,1,5,4,2,,5,4,2,2,5,1,1,3,,Less Serious,Less Serious,Very Serious,Very Serious,Less Serious,Less Serious,Less Serious,Very Serious,Very Serious,Very Serious,Very Serious,Not Serious,Not Serious,Serious,Not Serious,Serious,Serious,No Problem,Very Serious,Serious,Not Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Good
Respondent 10,5,3,2,5,4,5,4,3,4,5,2,2,5,4,4,5,3,2,4,5,3,,4,3,1,1,4,1,2,2,,Very Serious,Less Serious,Not Serious,Very Serious,Serious,Very Serious,Serious,Less Serious,Serious,Very Serious,Not Serious,Not Serious,Very Serious,Serious,Serious,Very Serious,Less Serious,Not Serious,Serious,Very Serious,Less Serious,,Very Good,Good,Not Good,Not Good,Very Good,Not Good,Satisfactory,Satisfactory
