Season,Area,Tap Water,Tub-well Water,Dug-well Water
Spring,Tripureshwor,0,0,1
Spring,Baneshwor,0,0,1
Spring,Bansbari,0,1,1
Spring,Chetrapati,1,0,1
Summer,Tripureshwor,1,1,2
Summer,Baneshwor,1,1,2
Summer,Bansbari,1,1,2
Summer,Chetrapati,1,1,3
Autunm,Tripureshwor,0,1,2
Autunm,Baneshwor,0,1,1
Autunm,Bansbari,0,1,1
Autunm,Chetrapati,0,0,3
Winter,Tripureshwor,0,0,2
Winter,Baneshwor,0,1,2
Winter,Bansbari,0,1,1
Winter,Chetrapati,0,1,1
